ID,actual_start,planned_end,actual_end,planned_duration_days,elapsed_days,schedule_slippage_pct
E CN1519,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1520,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1521,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1522,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1523,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1524,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1525,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1526,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1527,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1528,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1529,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1530,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1531,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1532,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1533,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1534,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1535,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1536,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1537,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1538,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1539,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1540,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1543,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1556,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1559,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1562,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1563,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1564,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1565,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1566,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1567,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1569,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1570,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1571,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1572,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1573,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1574,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1582,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1586,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1587,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1588,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1589,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1593,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1595,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1596,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1597,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1598,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1599,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1602,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1603,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1604,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1608,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN001,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN002,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN003,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN004,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN005,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN008,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN0089,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN011,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN012,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN019,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN023,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN0249,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN0357,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN0414,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN057,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN063,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN0705,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN1490,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN1544,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN1607,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN222,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN225,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN226,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN449,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN901,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN902,,,1970-01-01 00:00:00.000142259,,,0.0
ED CN903,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC001,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC002,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC003,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC004,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC005,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC006,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC007,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC008,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC009,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC010,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC012,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC013,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC014,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC015,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC016,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC017,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC0177,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC018,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC019,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC020,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC024,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC026,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC027,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC028,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC029,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC030,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC031,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC032,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC033,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC034,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC036,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC037,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC038,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC040,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC041,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC042,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC043,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC044,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC046,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC047,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC048,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC049,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC052,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC054,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC055,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC056,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC057,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC058,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC059,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC060,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC061,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC062,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC065,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC066,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC067,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC068,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC0689,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC070,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC071,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC072,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC073,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC074,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC075,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC080,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC084,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC086,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC087,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC088,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC092,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC093,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC096,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC097,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC0995,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC105,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC106,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC109,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC111,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC112,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC1175,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC118,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC120,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC121,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC122,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC123,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC125,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC126,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC127,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC1270,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC1272,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC128,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC129,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC130,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC1353,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC1545,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC1553,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC780,,,1970-01-01 00:00:00.000142259,,,0.0
ED NC902,,,1970-01-01 00:00:00.000142259,,,0.0
ED TA001,,,1970-01-01 00:00:00.000142259,,,0.0
ED TA777,,,1970-01-01 00:00:00.000142259,,,0.0
EP CN001,,,1970-01-01 00:00:00.000142259,,,0.0
EP CN0582,,,1970-01-01 00:00:00.000142259,,,0.0
ERROR: #NAME?,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN001,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN002,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN003,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN004,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN005,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN006,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN007,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN008,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN009,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN010,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN011,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN012,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN013,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN014,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN015,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN016,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN017,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN018,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN019,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN020,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN021,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN022,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN023,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN024,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN025,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN026,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN027,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN028,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN029,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN030,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN031,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN032,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN033,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN034,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN036,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN037,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN038,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN039,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN040,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN041,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN042,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN043,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN045,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN046,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN567,,,1970-01-01 00:00:00.000142259,,,0.0
F  CN777,,,1970-01-01 00:00:00.000142259,,,0.0
F  NC001,,,1970-01-01 00:00:00.000142259,,,0.0
F  NC002,,,1970-01-01 00:00:00.000142259,,,0.0
F CN0113,,,1970-01-01 00:00:00.000142259,,,0.0
F CN0299,,,1970-01-01 00:00:00.000142259,,,0.0
F CN0354,,,1970-01-01 00:00:00.000142259,,,0.0
F CN0422,,,1970-01-01 00:00:00.000142259,,,0.0
F CN0472,,,1970-01-01 00:00:00.000142259,,,0.0
F CN0504,,,1970-01-01 00:00:00.000142259,,,0.0
F CN0583,,,1970-01-01 00:00:00.000142259,,,0.0
F CN0615,,,1970-01-01 00:00:00.000142259,,,0.0
F CN0646,,,1970-01-01 00:00:00.000142259,,,0.0
F CN0772,,,1970-01-01 00:00:00.000142259,,,0.0
F CN0839,,,1970-01-01 00:00:00.000142259,,,0.0
F CN1052,,,1970-01-01 00:00:00.000142259,,,0.0
F CN1088,,,1970-01-01 00:00:00.000142259,,,0.0
F CN1169,,,1970-01-01 00:00:00.000142259,,,0.0
F CN1335,,,1970-01-01 00:00:00.000142259,,,0.0
F CN1503,,,1970-01-01 00:00:00.000142259,,,0.0
FY26,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN0007,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN001,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN002,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN003,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN004,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN005,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN006,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN007,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN008,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN009,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN010,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN011,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN012,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN013,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN014,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN015,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN016,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN017,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN018,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN019,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN020,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN021,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN022,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN023,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN024,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN025,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN026,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN027,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN028,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN029,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN030,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN031,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN032,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN033,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN034,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN035,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN036,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN037,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN038,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN039,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN040,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN041,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN042,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN0556,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN1546,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN200,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN201,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN202,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN203,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN36,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN37,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN38,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN39,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN40,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN41,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN42,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN43,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN44,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN45,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN46,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN47,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN48,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN49,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN900,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN901,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN903,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN905,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN906,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN908,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN911,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN913,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN914,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN915,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN916,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN917,,,1970-01-01 00:00:00.000142259,,,0.0
HA CN918,,,1970-01-01 00:00:00.000142259,,,0.0
HA NC0290,,,1970-01-01 00:00:00.000142259,,,0.0
HA NC1036,,,1970-01-01 00:00:00.000142259,,,0.0
HA RN001,,,1970-01-01 00:00:00.000142259,,,0.0
HA RR001,,,1970-01-01 00:00:00.000142259,,,0.0
HA RR002,,,1970-01-01 00:00:00.000142259,,,0.0
HA RR003,,,1970-01-01 00:00:00.000142259,,,0.0
HD CN001,,,1970-01-01 00:00:00.000142259,,,0.0
HD CN003,,,1970-01-01 00:00:00.000142259,,,0.0
HD CN004,,,1970-01-01 00:00:00.000142259,,,0.0
HD CN777,,,1970-01-01 00:00:00.000142259,,,0.0
HD CN888,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC001,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0011,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0012,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC002,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC003,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC004,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC005,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC006,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC007,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0076,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0077,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC008,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC009,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC010,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC011,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0119,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC012,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC013,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC014,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC015,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC016,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC017,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC018,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0181,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0187,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC019,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC020,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC021,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC022,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC023,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC024,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC025,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0251,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0252,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0254,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0257,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC026,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0260,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0261,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC027,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC028,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC029,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC030,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC031,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC032,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC033,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC034,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC035,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0358,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC036,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC037,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC038,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0384,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC039,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC040,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0402,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0403,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0404,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0405,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC041,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0416,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0417,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC042,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC043,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0432,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0433,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0434,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC044,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC045,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC046,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC047,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC048,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC049,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC050,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC051,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0516,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC052,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC053,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC054,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0545,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC055,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC056,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC057,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC058,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC059,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC060,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC061,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC062,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC063,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC064,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0642,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC065,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC066,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC067,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC068,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC069,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0690,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC070,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0708,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0709,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC071,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC072,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC073,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0734,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0735,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC074,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC075,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC076,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC077,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0778,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0779,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC078,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC079,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC081,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC082,,,1970-01-01 00:00:00.000142259,,,0.0
